input string: "The quick brown fox jumps over the lazy dog"
step,input A,B,C,D,"f(B,C,D)",msg idx,msg,output,before rot,after rot
54,0x8155ad25,0x622ea6ce,0x8f6d06ae,0x709c6bdf,0x6002b040,10,0x80676f64,0x42d1d7a5,0x61afc146,0xe0a330d7
55,0x709c6bdf,0x42d1d7a5,0x622ea6ce,0x8f6d06ae,0x10fd593b,01,0x63697571,0x4e5f2898,0x6a87985c,0x0b8d50f3
56,0x8f6d06ae,0x4e5f2898,0x42d1d7a5,0x622ea6ce,0x9d0eae1c,08,0x6c206568,0x5f8548da,0x08449881,0x11262042
57,0x622ea6ce,0x5f8548da,0x4e5f2898,0x42d1d7a5,0xb1f04042,15,0x00000000,0x8ebd0923,0x124bcdf0,0x2f37c049
58,0x42d1d7a5,0x8ebd0923,0x5f8548da,0x4e5f2898,0xe03897bd,06,0x766f2073,0xf831a760,0x3c7ad2e9,0x69749e3d
59,0x4e5f2898,0xf831a760,0x8ebd0923,0x5f8548da,0x76c6be46,13,0x00000000,0x08140d1f,0x132df87f,0x0fe265bf
60,0x5f8548da,0x08140d1f,0xf831a760,0x8ebd0923,0x816758bf,04,0x20786f66,0x3637ed9d,0xf8b88f81,0x2e23e07e
61,0x8ebd0923,0x3637ed9d,0x08140d1f,0xf831a760,0x3febf080,11,0x00000000,0xc5e74fcc,0x8be3ebd8,0x8faf622f
62,0xf831a760,0xc5e74fcc,0x3637ed9d,0x08140d1f,0xc1d81271,02,0x7262206b,0x9c62fb6d,0x5743acf7,0xd67baba1
63,0x08140d1f,0x9c62fb6d,0xc5e74fcc,0x3637ed9d,0x180db4a3,09,0x20797a61,0x92e87fae,0x2c220fb4,0xf6858441
